hotel_id,rate,title,review
0,5.0,Magnifique!,Nous sommes un couple avec 2 enfants et habitué des hôtels à la réunion. Nous avons adoré notre weekend-end. Cet hôtel est super reposant avec son personnel aux petits soins. La piscine est géante avec ses grosses pierres naturelles. Le buffet créole et marmites au feu de bois nous ont bien régalés. La chambre familiale vraiment très confortable avec une bonne climatisation. Les enfants en redemandent et nous y retournerons bientôt !
0,5.0,Superbe!,Hôtel très agréable. Les jardins sont magnifiques et  le personnel est accueillant  et très  dévoué. La piscine est très belle.  Merci encore pour ce séjour  à la Réunion dans un hôtel de classe que nous avons beaucoup apprécié. Nous reviendrons!
0,5.0,Idyllique,"Nous avons passé une merveilleuse soirée qui à débutée par un très bon dîner (plats originaux et service parfait) et qui s'est prolongée dans une chambre somptueuse et très romantique. La détente est assurée. Le petit-déjeuner est majestueux et il est très agréable de le prendre face au lagon sur une belle terrasse. Pour moi, l'expérience s'est terminée par un massage face au lagon, bercée par le bruit du vent dans les filaos; unique! Je recommande amplement pour une belle nuit en amoureux."
0,5.0,Mariage de ma fille en novembre,"L'accueil, l'attention prêtée au client par tout le personnel est sans reproche, tant au niveau de la restauration que de l’hôtellerie. Le mariage s'est déroulé parfaitement dans un cadre de premier ordre. N'ayez aucun doute sur la qualité de la prestation."
0,5.0,Soirée de mariage au top,"Nous nous sommes mariés au Lux le 15 novembre 2019. Nous avons privatisé le restaurant ""La Plage"" pour l'occasion (90 personnes). Un grand merci à toute l'équipe du Lux et un grand bravo pour cette soirée de mariage qui était exceptionnelle et sur laquelle nous avons eu de super retours. Nos invités étaient comblés ! Le personnel était d'une gentillesse et d'une attention toutes particulières et pourtant discret, nous nous sommes sentis choyés. Le cadre était sublime, la photobox a fait fureur et les plats étaient tous délicieux. Mention spéciale pour le dessert (on m'a pas mal rebattu les oreilles avec les petits choux fourrés aux fruits !).  Bref : au top ! N'hésitez pas, vous pouvez leur faire confiance :)"
0,5.0,Cadre paradisiaque,"Hôtel idéal pour se détendre et complètement déconnecter.  Accueil et services digne d'un cinq étoiles.  Personnel très agréable et aux petits soins.  Mention spéciale à Etienne G. qui a contribué à faire de notre week-end en amoureux un moment idyllique.  Les chambres sont correctes, la restauration divine et le petit-déjeuner est véritablement royal! Le Lux reste, sans conteste, LA référence des hôtels de l'ouest."
0,4.0,Un hôtel agréable.,"Nous avons passé deux très agréables séjours dans un très beau cadre. Le personnel est souriant, agréable mais souvent débordé. Le buffet du petit déjeuner est très varié. Nous avons mangé au restaurant la plage et au bar: plats corrects. La chambre est spacieuse et sombre, aurait besoin d'un rafraîchissement comme la salle de bains.  La literie est excellente. Côté plage la majorité des transats auraient besoin d'être remis en état voir à avoir un matelas comme à  Maurice.  Dans l'ensemble cet hôtel est très agréable nous y allons pour son cadre et profiter du lagon en toute tranquillité quand il y a de vrais promotions."
0,3.0,Uniquement pour l'emplacement,"L'hôtel vaut uniquement par son emplacement sur une belle plage, ce qui permet à la direction de bénéficier d'une rente de situation. Accueil très limite voire hors limites à la réception, installation vétustes et mal entretenues, des carreaux qui manquent sur le revêtement de la piscine, une restauration chère et de qualité médiocre, quand les restaurants sympas ne manquent pas à quelques pas, un accès internet digne des années 80, et des prix qui ne sont pas du tout en rapport avec la prestation, si ce n'est encore une fois pour l'emplacement. "
0,5.0,Accueil et service au top,"Un accueil idilique par M. Gouvart Étienne. Une restauration digne des grands hôtels. Les plats étaient super au restaurant la plage. Toutefois, il est urgent de songer à l'entretien des bâtisses et des extérieurs vieillissants. Globalement très satisfait"
0,3.0,Bien situé mais les dîners étaient décevants,"Nous avons visité cet hôtel en août dans le cadre d'un voyage de groupe. C'était supposé être la fin optimale d'un voyage de dix jours à La Réunion. L'hôtel et ses installations ont l'air très correct. Le personnel de chambre était sympathique et les chambres étaient bien. Il ne faut pas non plus se plaindre du petit-déjeuner, même si la présence de nombreux chats n’est pas agréable. Nous étions moins satisfaits des dîners. Nous avons passé deux jours dans cet hôtel. Le premier soir, il y avait une soirée créole au restaurant-buffet. Pour nous, une véritable déception, car le «plat du jour» créole a de nouveau été présenté comme plat principal. Poulet et porc haché avec du riz et comme légumes lentilles et chouchou, un type de chou local. Un menu que nous avons été servis toute…"
0,5.0,Je recommande ,Accueil exceptionnel personnel disponible et extrêmement gentil du directeur au serveurs Chambre propre et calme Petit déjeuner copieux  Lagon et piscine fantastique  Nous avons passé 2 semaines magnifiques  Je recommande sans hésiter  Super  Baghdad  
0,5.0,Mariage de rêve dans un hôtel au Top !,"Nous nous sommes mariés en octobre dernier et nous avons profité du cadre magnifique qu'offre le restaurant La Plage pour notre cérémonie laïque et pour notre soirée. Nos remerciements les plus sincères à toute l'équipe du LUX. Merci pour votre accueil, votre gentillesse et toute l'attention dont vous avez fait preuve, avant, pendant et après le mariage auprès de nous et de nos invités. Un remerciement particuliers à l'équipe de cuisine qui a ravie nos papilles durant cette soirée inoubliable. Nous gardons en mémoire votre adresse pour le renouvellement de nos vœux ;) Estelle et Dimitri"
0,5.0,Mille mercis aux filles !!!,"Nous sommes venus avec mon ami déjeuner chez vous ce dimanche midi au restaurant de la plage qui appartient à cet hôtel, ou nous avons extrêmement bien déjeuner servi par des filles super sympa, Lauriane, Luan, Ericka, Sylvia et Marie-Line  on reviendra avec plaisir"
0,4.0,Superbe,"Nous avons vraiment apprécié ce magnifique hotel situé sur l une des plus belle plage ,  le personnel a été parfait et à nos petits soins , quelle gentillesse ; la nourriture est correct durant toute la journée , du petit déjeuner formidable au diner charmant ,  nous avons été décu de la qualité de la chambre mais nous avons entendu qu une rénovation était prévue prochainement ,  nous reviendrons avec plaisir"
0,5.0,"Luxe, calme et volupté","Très très bel hôtel situé dans un très joli parc sur le front de mer. Les différents restaurants sur place satisferont toutes les envies, la literie est de bonnes qualité et que dire de la piscine ?! magnifique !!"
0,4.0,Excellent séjour,"Nous avons passé un excellent séjour dans cet établissement. Nous étions couverts d’attentions , avec un cocktail gratuit organisé , un repas très fin et varié et un accompagnement musical de choix interprétant avec justesse des chants réunionnais ! (le groupe musical du mardi et au top) Le cocktail et le buffet représentaient des véritables vitrines de saveur réunionnaise . L’accueil était parfait , le calme régnait dans l’hôtel et l’eau de la piscine était à bonne température. Le lit long Size , très confortable ! Nous reviendrons , ce fut un agréable séjour ! Le clou de la soirée : une petite attention pour mon anniversaire : un petit gâteau finement préparé et joliment décoré d’une grande « bougie » festive à été amené à table à la fin du repas en chantant « joyeux…"
0,5.0,Voyage en amoureux,"Superbe île et superbe établissement, cadre idyllique!!!! Équipes géniales, pour notre part particulièrement Thomas qui nous a accueilli et conseillé avec le plus grand professionnalisme et gentillesse!!! Merci à tous pour nous avoir aidé à rendre ce séjour inoubliable!!! Nous reviendrons avec le plus grand des plaisirs   ⭐️ ⭐️⭐️⭐️⭐️ 🍾🥃🥳😇👌🏻 Bizzz Thomas 😉  Sandie et Mickaël"
0,4.0,"GRAND LUXE,,,","Ancien club med réaménagé en hotel 5 étoiles.  Situé au bord d'une splendide plage très spacieuse, jardin luxuriant parsemé de petites maisons donnant la plupart sur l'océan indien. Belle piscine ainsi que trois restaurants différents. Chambres spacieuses et bien insonorise mais petit bémol  salle de bain petite ( A renover). Personnel charmant"
0,5.0,Très bel hôtel,"Nous avons passé deux jours dans votre établissement, une chambre tres agreable où plane une douce odeur de « vacances »  Une literie de qualité, des oreillers un peu mous a notre gout. La piscine, chauffée en plus, nous y avons passé un long moment. Elle etait Propre, parfaite. Un hotel tres tres calme qui invite a la detente. Le soir nous avons dîner au restaurant l’Orangine... toutes nos félicitations à l’équipe de la cuisine et de la salle. Les plats etaients tous délicieux de la mise en bouche au dessert. Mais alors ....EXCELLENT !! Votre cuisiner gardez-le precieusement. Petit déjeuner complet et varié rien a redire.  Nous reviendrons sans hésitation !  Pour une fois qu’un hôtel de l’Ouest est a la hauteur de son 5 étoiles. Gardez le cap !"
0,5.0,Idyllique ,"Un moment hors du temps où tout se conjugue pour faire de ce séjour un moment inoubliable. Plage magnifique.  Plusieurs restaurants permettant de varier au gré de ses envies avec vue imprenable. Une mention spéciale pour tout le personnel; souriant, attentionné et professionnel. Nous reviendrons.  Bravo et merci. Bien sincèrement. Jean-Luc et Pascale PETIT. "
0,5.0,Très bien,"Super hôtel ! Le Personnels est très agréable, poli, disponible et serviable. Les chambres sont spacieuses et agréables. Coin repas très agréable, 3 restaurants disponible, petit déjeuner copieux variés. Hôtel à recommander !!!"
0,4.0,Un bon 4 étoiles mais pas un 5 étoiles,Très bel emplacement belle piscine et belle plage sur le lagon dommage que les transats ne soient pas confortables cuisine assez moyenne à l exception du petit déjeuner parfait chambres confortables literie excellente mais l ensemble de l hôtel mérite une belle rénovation car certaine chose ne sont pas acceptables pour un 5 étoiles l ensemble du personnel est au petit soin bravo au staff
0,5.0,Hôtel porte bien son noms LUX  top top,Superbe hôtel site exceptionnel qualité sur les services RAS Personnel super sympa  Repas et restaurant rien à redire  Plage magnifique  Piscine super chaude  Nous avons passer Noël et nouvel an 2018/2019 la bas
0,2.0,Très très décevant pour un 5 étoiles ,Hôtel avec du charme et l’avantage d’être situé sur l’une des plus belles plages de l’île   Par contre beaucoup à redire sur le fonctionnement   Tout d’abord la restauration y est plus que déplorable sauf dans le restaurant dit « gastronomique » où cela reste correct mais très cher  Le buffet est une véritable catastrophe ! Le restaurant de bord de plage c’est encore pire . Bref si vous pouvez aller manger en extérieur faites le !   L’hôtel a en plus l’excellente idée d’organiser des mariages dans les salles de restaurants . Ce qui entraîne que la clientèle doit manger au niveau du bar et la musique bat son plein jusqu’au milieu de la nuit  Sur 18 jours de séjours nous avons subit plus de 5 mariages . Je trouve cela inadmissible pour un 5 étoiles !   Bref beau cadre / belle…
0,3.0,Nous ne reviendrons pas !,"Nous avons passé plusieurs nuit au LUX pour finir notre voyage de noce .  Nous avions choisi un hôtel 5 étoiles afin de profiter au maximum !  Il y a bien que l’emplacement qui est formidable , il est vrai vous sortez de l’hôtel et vous avez les pieds dans le lagon avec transat sur la plage !  Commençons ..  Nous arrivons à l’accueil , le personnel se prend la tête devant nous pour une historie de carte / enveloppe ?? Bref on nous demande de patienter .  On nous invite à s’asseoir , on nous propose un rafraichissant ; plutôt sympathique.  Une personne vient à nous , elle va nous conduire en chambre , nous lui demandons de bien vouloir nous présenter l’hôtel . Manque de chance pour nous , cette jeune fille est une stagiaire ; elle ne sait nous présenter l’hôtel ou bien que le…"
0,5.0,Bel hôtel à recommander ,"Nous passons un excellent séjour dans cet hôtel. Nous sommes en demi-pension. Le petit-déjeuner est très variée un vrai délice. Le repas du soir au restaurant la cuisine, c'est un buffet donc pas mal de choix différents, le restaurant de la plage très bon aussi. Très bon accueil à notre arrivée,  le personnel est à notre écoute et toujours souriant. La piscine est très grande. La plage en accès direct de l'hôtel. Quelques activités sont proposées tels que le cinéma en plein air, tennis...nous nous souviendrons longtemps de ce voyage en famille. "
0,5.0,Un service fantastique !,"C'est un 4 étoiles PLUS, mais avec un services de 6 étoiles PLUS ! :-) L’hôtel mériterait quelques rafraîchissements (salles de bains, piscine, transats, linge de toilette...) mais on oublie vite ces petits défauts grâce à un personnel juste fantastique, aux petits soins. Merci à Kévin et Olivier au bar de la plage, à Eddy à la restauration, à Denis aux fourneaux, à Priscilla et Cécilia à l'accueil, à Lucie à la Conciergerie... et j'en passe ! Tous au top ! L'excellence dans le service. MERCI MERCI MERCI !!!"
0,5.0,Après la diagonale des fous.....le LUX,Endroit tout simplement de rêve avec un personnel très attentionné....mention spéciale pour Jonathan au bar ... Tout est fait pour que nous soyons et sentons des clients privilégiés  Merci pour ces 15 jours exceptionnels On reviendra ....je reviendrai  Les athlètes 
0,4.0,Un très beau séjour,"Nous venons de passer de très agréables vacances dans cet hôtel où nous avions déjà séjourné il y a 2 ans. Nous avons retrouvé tout ce qui nous avait séduit la première fois : un cadre magnifique avec une situation idéale en bord de lagon, des jardins luxuriants, un personnel extrêmement agréable (que ce soit dans les restaurant, le bar, au lobby ... d’ailleurs un énorme merci à Kevin du bar qui a été formidable durant tout notre séjour). Si je peux me permettre quelques points à améliorer :  - les salles de bains ne sont pas au niveau d’un 5* - quelques petites réfections seraient appréciées (carreaux de piscine, sol autour de la piscine ...).  - les mariages du samedi soir sont aussi un gros point noir ! Nous venons dans un tel lieu pour nous reposer, pas pour profiter de la…"
0,5.0,A recommander 👍,"Séjour très agréable dans ce magnifique hôtel . Personnel souriant et d’une gentillesse exquise (un coup de cœur pour Édouard, Thomas, Luan et Dénis à la restauration). La chambre est confortable,la salle de bain un peu juste pour un hôtel de cette catégorie, la restauration excellente, large choix d’activités...on n’a qu’une envie c’est d’y retourner  Merci à tous."
0,5.0,Tout simplement génial ,"J'ai été agréablement surpris du LUX hôtel. Accueil, confort, services, nourritures, tout y est, un condensé des plaisirs de notre île. Le prix peut paraître un peu chère mais il en vaut vraiment la peine. Je recommande largement... Un grand merci à l'équipe pour le travail réalisé. "
0,5.0,séjour professionnel au top,"quel plaisir d'allier l 'utile et l'agreable dans cet hotel. J 'y ai séjourné  quelques nuits pour des raisons professionnelles et le personnel est au petit soin. Ma chambre était  spacieuse, très propre  avec vue magnifique sur le lagon. je recommande vivement aux clients de prendre le temps de savourer le petit déjeuner et son buffet juste gigantesque, juste au bord de l'eau . Moment magique pour commencer une journée de travail.  je recommande vivement cet établissement, qui sait écouter ses clients pour les satisfaire encore plus."
0,3.0,Week end,Bon accueil. Accès à la plage super. Belle piscine. Par contre Pour un 5 etoile la chambre n est pas top. Sombre. Salle de bains rien d extraordinaire rien d un 5 etoile en tout cas. Vraiment à revoir le restaurant de la plage. Une salade de palmiste  à 25€ en plus pas du palmiste rouge et une quantité pour un enfant de 5ans de même que les carrys. C est vraiment pas un resto pour un reunionnais qui connaît les produits locaux. Prix des repas à la carte très cher et en plus rien d extraordinaire.
0,3.0,Déçue par le bruit du samedi soir ,"Très bel hôtel, très bien situé. Très belle chambre, très belle plage privée.  Je regrette simplement que l'hôtel ne m'aies pas prévenu qu'une fête de mariage était prévue en face de ma chambre le samedi soir... le son des basses jusqu'à 3h du matin m'a empêché de fermer l'oeil (alors que j'avais bouchons d'oreilles). Par deux fois j'ai appelé la réception qui m'a dit qu'ils allaient le signaler mais je n'ai pas entendu de différence. A 4h, le bruit du matériel qu'on range a pris le relais... sachant que je devais me lever à 6h pour une excursion avant mon départ en métropole.  Bref, j'aurais préféré qu'on me signale cette soirée pour éventuellement changer de chambre ou d'hôtel. Surtout que j'avais demandé avant mon arrivée une chambre bien au calme pour pouvoir travailler et…"
0,5.0,Notre Mariage au Lux ," Comme tout couple qui souhaitent se mariée nous avons souhaité avoir la plus belle réception. Ce souhait crée du stress et des moments de panique. Dans notre recherche de prestataires pour réalisé ce souhait, nous somme tombé sur le LUX* Hotel Ile de la Réunion : Etienne Gouvart, Frederic Lang, Chef Philippe Agesidame et leurs magnifiques équipes.  A partir de ce moment, la préparation de notre réception ne fut que des moments de bonheur (réponses au nombreuses questions, réactivité dans les réponses, menu de la soirée qui colle au mieux a notre personnalité, petite attention, coordination au top des équipes et agencement de la salle, équipes au petit soins avec nos invités).  Notre mariage était au delà de tous nos rêves les plus fous !   Nous regrettons déjà la fin de notre…"
0,4.0,vacances très agréable dans un endroit magnifique,Le personnel est très gentil et à votre écoute pour vous etre  agréable la cuisine est bonne et variée  les chambres sont confortables avec vue sur le lagon les aménagements pour se reposer soit au bord de la piscine ou du lagon sont nombreux 
0,5.0,Le paradis,Personnel au petit soin. Chambre spacieuse avec literie excellente. Piscine magnifique et accès immédiat au lagon. L hôtel dispose de restaurants qui permettent de varier  les plaisirs à souhait. Carte des vins avec une gamme sud africaine excellente. A refaire sans hésiter
0,4.0,Bel hôtel!!!Très bon séjour!! on est reviendra!! On recommande!!!!,"On a passé un très bon weekend , l’hôtel est vraiment magnifique!! Nous avons eu un très bon accueil dés le parking et notre arrivée à l'accueil avec visite accompagné!! le soir nous avons mangé au restaurant de la plage (oui car l'hotel compte 3 restaurants) on a été agréablement accueilli par Ingrid et très bien servi et conseillé par Melvin et Christian qui a fait des blagues à notre fille qui lui a fait bien rire!!Les cuistots vous expliquent également tout sur leur cuisine!!! La piscine est très belle et assez spacieuse pour tous les clients! Notre fille a passé son samedi avec Sonia du PLAY , on avait beau lui dire de rentrer et de passer du temps avec nous rien n'y fait elle préférait le passé avec Sonia!! Merci Sonia,elle a été ravie et nous en parle encore…"
0,5.0,SEJOUR  INOUBLIABLE DANS UN HOTEL SUPERBE.....,"Nous avons passé 15 jours de rêve dans cet magnifique hôtel idéalement situé au bor d du lagon. Restauration haut de gamme dispensée dans 3 restaurants avec des petits plats succulents...personnel offrant un excellent service et d'une grande gentillesse....Bref...un excellent séjour que nous recommandons à tous.....On ne change pas une équipe qui gagne...et bravo encore à l'enseigne LUX!!!! Un petit coucou et grand  big up  à Olivier, Ingrid, Edouard, Jonathan, Alessandro,  Mamie Crêpe, Monsieur Dessert et tous les autres qui ont rendu notre séjour encore plus agréable!!!!   Isabelle et Philippe DAMIEN"
0,5.0,Excellent ! On recommande fortement,"Non clients de l'hôtel, nous sommes venus au restaurant, pour découvrir la cuisine locale avec les 7 carrys  en dégustation, merci à Ingrid notre hôtesse et surtout à Olivier et Christian qui ont été aux petits soins pour nous du début à la fin du repas. Cerise sur le gateau, Sonia nous propose la degustation des vins specialement sélectionnés par l'hôtel. Et comme il est bon de prolonger une bonne soirée, nous avons évidemment eu le plaisir de déguster les cocktails au rhum du bar avec Ludovic et Camille qui nous ont permis de clôturer cette soirée en beauté. N'epiloguons pas plus, de belles dégustations, une équipe au top, en bref un véritable bon moment et un établissement à ne pas rater, nous reviendrons avec plaisir!"
0,5.0,Magnifique hôtel sur la plus belle plage de l'ïle,Magnifique hôtel sur la plus belle plage de l'île. Style Colonial. Excellent petit déjeuner à prendre sur la terrasse face au lagon. Belles prestations. Immense piscine. Bar donnant sur la piscine et l'océan.
0,5.0,Chambre double supérieure,Accueil chaleureux et chambre magnifique☀️ Je vous conseil cette Hotel pour vous relaxer dans un environnement calme Personnel agréable et très souriant a notre arrivée je remercie Rieul et Ulrich pour la decoration floral
0,3.0,Découverte de la Réunion,"En général, déception car l´hotel ne mérite pas 5 étoiles. Par exemple, la taille de la salle de bains. Comme à Paris! Juste pour une personne. Impardonable pour un hôtel 5 étoiles. Le service dans les restaurants n’est pas non plus suffisant pour un hôtel de cette catégorie."
0,5.0,Parfait séjour,"Deuxième étape de mon road trip à la reunion, je dois bien avouer que J’ai passer un merveilleux séjour de 4 jours. L’accueil à la réception est très chaleureux et professionnel. On vous fait faire le tour de l’hotel Et présentation. La chambre est agréable et le lit très confortable.  Pour les restaurants, le buffet est fourni, le restaurant gastronomique nous a plu, bien qu’il n’y avait que peu de choix. Nous avons passer deux très bonne soirée à la plage en compagnie de Melvin et Christian. Très professionnel et de bon conseil.   Bref, tout mon séjour c’est déroulé sans problème et à été parfait.  Merci à toute l’equipe lux  pour ces moments  qui vont marquer mon voyage à la réunion."
0,2.0,Massage,"Je suis surprise de Lire « spa » dans les équipements de l’hotel car il n’y en a pas. Mon mari m’avait offert un massage face au lagon d’1h. Accueil dans la salle de sport, on ne m’a rien proposé à boire on m’a demandé de m’asseoire sur un banc ou d’aller faire un tour en attendant la masseuse. J’ai été déçue de la prestation, massage Moyen et la masseuse avait les ongles longs qui rendaient les mouvements désagréables. Pas de cocktail ou de thé pour se détendre après. Au revoir et à bientôt! Pour le prix beaucoup de 3 ou 4 étoiles font bien mieux sur l’île."
0,3.0,Séjour week-end,"Un agréable hôtel avec des prestations extérieures 5 étoiles.  Gros bémol sur la salle de bain qui n’est pas digne d’un 5 étoile, avec des traces de moisissure au plafond et dans les joints de carrelage. Vraiment inacceptable pour le prix."
0,5.0,Voyage de rêve,"Que dire? magnfique, inoubliable, 2 semaines de rêve. Un hôtel impeccable, tout y était pour mettre le client en valeur, aux petits soins, mais surtout, un personnel adorable. Au bar, Kevin, Ludovic, Olivier, Jonathan, Solène, et tous les autres, Mr Edouard (il se reconnaîtra!!) à la réception, à la conciergerie, Kim, Lucie, Marie, etc qui sont d'un conseil et d'une gentillesse inégalée. Le cadre sublime, une propreté sans reproche, un service en chambre excellent. Tout y est pour passer un moment magique. Un petit bémol, oui les transats de la plage pas très très comfortables, juste pour dire! Bravo à toute l'équipe qui en plus d'être professionnel est chaleureux et sympathique. Marie la rousse (chambre 172)"
0,5.0,Bel endroit,"Un hôtel avec un parc magnifique, idéal pour se ressourcer après les randonnées qui sont offertes par cette belle île. Le petit déjeuner pris au restaurant avec vue sur le lagon est le départ d’u Belle journée, la diversité et l la fraîcheur des plats proposés sont présentés par un personnel aux petits soins. Les chambres fonctionnelles sont bien agencées, la salle de bain est un peu petite pour deux personnes. La belle plage vous invite à la baignade dans les eaux claires du lagon. Bravo à toute l’équipe."
0,5.0,Je recommande,Nous avons passé un très bon séjour. Chambres agréables. Employés charmants. Cadre exceptionnel et le resto était très bien ! La cuisine est excellente ! Le buffet du petit déjeuner est super ! Et nous avons mangé un soir et c'était parfait
0,5.0,Super séjour,"Séjour de couple de retraités. On voulait du soleil et du calme. C'était parfait. L'hôtel a été aux petits soins avec nous, et je ferais une mention spéciale à la cuisine ! Le chef nous reconnaissait chaque matin, on avait le droit à notre délicieuse omelette. Les chambres étaient belles et propres."
0,4.0,Super moment,"On y a été en famille pour mon anniversaire, et vraiment tout le weekend s'est très bien déroulé. Le personnel est très attentionné et au petit soin. La piscine n'était pas chauffée mais reste agréable immense et bien exposée au soleil, il y a suffisamment de Transat. Le petit-déjeuner est très varié, on a testé que 3 restaurants, on n'a pas pu essayer l'orangine, mais on a bien mangé, de plus j'ai eu droit pour mon anniversaire à une petite surprise. En effet au moment du dessert les serveurs sont arrivés avec un gâteau(offert) avec un feu de Bengale dessus en chantant joyeux anniversaire avec les coupes de Champagne également offertes. Et arrivant dans la chambre j'ai eu droit aussi à un petit présent... alors effectivement la peinture de certaines  chambres mériteraient…"
0,4.0,Presque parfait,"Dès l'arrivée, on se sent à l'aise; en tout cas, Sébastien fait tout pour. Petit bémol : à l'inverse d'autres clients, pas de petit tour explicatif ni de renseignements clairs sur les restaurants (par exemple, l'information communiquée est qu'il ne faut pas réserver pour le restaurant de la plage si on ne désire pas une heure précise, c qui n'est pas correct). L'autre bémol, tant qu'on y est, c'est le wifi, très capricieux durant la semaine : quand il est stable, il est bien présent partout mais il se plante parfois... Sinon, tout le personnel est au petit soin, les restaurants (on aura tout testé : cuisine, plage, Orangine et bar) sont de très bonne qualité. Deux coups de coeur : Henri, sommelier et ominiprésent le soir à la Cuisine, d'une gentillesse et d'un service…"
0,2.0,Vous effacez les mauvais commentaires??,En voyage du 5 au 7 septembre 2019.  Nous arrivons à l’hôtel à 17:30 et très bien accueilli par Martin qui nous donne les heures du restaurant et nous confirme qu’il est possible de manger dans le restaurant à la carte. Je pars en chambre et je constate qu’elle est très petite pour une chambre deluxe. Un minibar très minimaliste. Déjà une lampe de chevet ne marche pas. Martin ne rassure alors en me disant qu’un technicien viendra fixé ce problème. Ma stupeur fut que le manque de vigilance pour un 5 étoiles. 10 mins après j’appelle Martin pour l’informer que nous n’avons pas internet dans la chambre. A peine si on peux utiliser Whatsapp mais là aussi faut être sur le balcon. Il pleuvait des corde et je vous passe les moustiques. Martin ne dit que cela sera réglé en même temps que…
0,1.0,Réception et service commercial nullissimes! Pas digne du nombre d’étoiles,"Ayant fait une demande via leur formulaire de contact en ligne pour l’organisation d’un mariage, je n’ai pas eu de retour depuis plus d’une semaine. Lorsque j’appelle le service commercial, la boite vocale est saturée. La réceptionniste me demande d’envoyer un second mail et refuse de prendre un message afin que je sois recontacté par le service commercial.  Je lui demande combien de mails je vais devoir envoyer au commercial pour obtenir une réponse. Elle pouffe de rire et me dit  qu’il faudra recommencer et qu’elle n’y peut rien.  Quel professionnalisme!"
0,5.0,Superbe ,"Très bel hôtel, idéalement situé au bord de la plage.  Nous avions 2 chambres communicantes très grandes, de très grands lits au Rez de chaussée. Les jardins sont très jolis et bien entretenus . Les enfants ont pu profiter de la belle piscine. Le petit déjeuner en buffet est très bon, beaucoup de choix, que ce soit pour les enfants ou les adultes. Seul bémol : la télé, pas moderne et très peu de chaînes et la taille de la salle de bain très petite pour un 5*, pas facile de poser sa trousse de toilette  Mais sinon, tout est parfait  "
0,5.0,Atelier rhum arrangé,Atelier avec Sonia. A conseiller. On y apprend les recettes typiques tout en dégustant des préparations personnelles au bord de l'eau. On repart avec sa propre bouteille. L'animatrice est charmante et professionnelle.
0,4.0,"Bel hôtel, service de qualité","Nous avons séjourné 1 semaine avec mon conjoint au Lux pour nos vacances à la réunion   Le cadre est absolument magnifique. Cependant les chambres mérites quelques petits travaux de rafraîchissement pour être à la Hauteur.   Pour ce qui est des restaurants, le petit déjeuner est vraiment copieux et il y a du choix, pour les adultes comme pour les enfants.  Nous n’avons pas pu essayer le restaurant orangine car il était fermé. Nous sommes donc aller à la plage ou nous avons passé un très bon moment.     ( encore merci à Melvin pour son accueil son service ).  Le snack du bar nous a satisfait, sans pour autant être exceptionnels.   Pour résumer, un très bel hôtel, dans un cadre idyllique, et un service qui globalement mérite bien ses 5 étoiles."
0,2.0,Incroyable,"Soirée du 14/09/19 à oublier (sauf le prix ).  Du vol à l'état pur !!!!   Un repas très ordinaire (comme les vins) , mais une facture Extraordinaire !!!!  Et du personnel qui vous réveille à 8h30  !  Le LUX non !!!!  mais le PALM , ça c'est du vrai luxe !!!!!!!!"
0,5.0,Excellent accueil et service,"Excellent séjour rendu agréable par une équipe naturellement aux petits soins : gentils, prévenants (merci Cindy au petit déjeuner, Olivier au bar et tous les autres dont je ne me rappelle plus les prénoms). Bienveillants avec les enfants.  L'hôtel donne sur la plage, les piscine est juste à côté, les chambres sont spacieuses et confortables.  Le luxe, en résumé ;-)"
0,5.0,La perfection.,"Nous sommes impressionnés par la qualité exceptionnelle de l'accueil et la gentillesse du personnel. Tant d'attention porté au client et tout ça de façon tellement naturelle ! Très bel hôtel, restauration impeccable, site splendide et cerise sur le gâteau : l'atelier découverte Rhum arrangé animé par la très très professionnelle Sonia qui nous a permi de vivre une expérience des plus sympathiques. Bravo à elle qui a su nous émerveiller. Dégustation de plusieurs rhums arrangés et chacun repart avec sa bouteille de sa propre composition. A ne surtout pas manquer ! Merci à vous tous."
0,5.0,Excellent séjour ,"Un séjour de 10 jours très réussi dans cet hotel grâce notamment à son emplacement privilégié sur la plage de l'Hermitage, à la superbe piscine, mais surtout à la gentillesse du personnel toujours souriant, disponible et aux petits soins. Ainsi pour l'anniversaire de ma femme, le personnel du restaurant La Plage nous avait dressé une table (justement) sur la plage et nous avait réservé plein de gentilles attentions. En résumé, nous en garderons un excellent souvenir et y reviendrons certainement pour une nouvelle visite de cette superbe île. "
0,4.0,Très copieux petit déjeuner ,"Après une déception il y à assez longtemps nous donnons une deuxième chance au lux saint Gilles. Une métamorphose au niveau de l'accueil le personnel au petit soins... Nous nous santons vraiment dans un cinq... Bon les chambres restent un peu petites mais très cosy, le café à l'italienne donne une petite touche supplémentaire, hélas cause de notre première déception le buffet cette fois ci n'est pas ouvert, le gastronomique en rénovation et le restorant de plage pas grand choix à la pour les tarifs affichés, le carry's bar en revanche à l'air sympa avec un tarifs compétitif mais pour nous résidents pas très attractif car trop quotidien. Très bonne idée le bar à glace en bords de lagon, mais la vraiment où le séjour passe un cap c'est le matin un petit déjeuner gargantuesque rien…"
